symbol,company,announcementCategory,xd,paymentDate,announcementId
HARI.N0000,HARISCHANDRA MILLS PLC,CASH DIVIDEND,2019-04-10 18:30:00,2019-04-22 18:30:00,306
,L B FINANCE PLC,CASH DIVIDEND,2019-04-15 18:30:00,2019-04-17 18:30:00,314
RCL.N0000,ROYAL CERAMICS LANKA PLC,CASH DIVIDEND,2019-04-23 18:30:00,2019-05-05 18:30:00,370
,SENKADAGALA FINANCE PLC,CASH DIVIDEND,2019-04-24 18:30:00,2019-05-06 18:30:00,377
,CHEVRON LUBRICANTS LANKA PLC,CASH DIVIDEND,2019-05-05 18:30:00,2019-05-14 18:30:00,414
,THE LANKA HOSPITAL CORPORATION PLC,CASH DIVIDEND,2019-05-06 18:30:00,2019-05-15 18:30:00,425
TAFL.N0000,THREE ACRE FARMS PLC,CASH DIVIDEND,2019-05-08 18:30:00,2019-05-16 18:30:00,361
GRAN.N0000,CEYLON GRAIN ELEVATORS PLC,CASH DIVIDEND,2019-05-08 18:30:00,2019-05-16 18:30:00,360
PAP.N0000,PANASIAN POWER PLC,CASH DIVIDEND,2019-05-13 18:30:00,2019-05-22 18:30:00,509
KFP.N0000,KEELLS FOOD PRODUCTS PLC,CASH DIVIDEND,2019-05-15 18:30:00,2019-05-27 18:30:00,559
EAST.N0000,EAST WEST PROPERTIES PLC,CASH DIVIDEND,2019-05-15 18:30:00,2019-05-27 18:30:00,547
,SINGER FINANCE (LANKA) PLC,CASH DIVIDEND,2019-05-16 18:30:00,2019-05-27 18:30:00,596
BFL.N0000,BAIRAHA FARMS PLC,CASH DIVIDEND,2019-05-16 18:30:00,2019-05-28 18:30:00,587
,CEYLON HOSPITALS PLC (DURDANS),CASH DIVIDEND,2019-05-20 18:30:00,2019-05-29 18:30:00,602
,SINGER INDUSTRIES (CEYLON) PLC,CASH DIVIDEND,2019-05-23 18:30:00,2019-06-02 18:30:00,643
CTC.N0000,CEYLON TOBACCO COMPANY PLC,CASH DIVIDEND,2019-05-23 18:30:00,2019-06-03 18:30:00,648
CCS.N0000,CEYLON COLD STORES PLC,CASH DIVIDEND,2019-05-26 18:30:00,2019-06-05 18:30:00,665
AEL.N0000,ACCESS ENGINEERING PLC,CASH DIVIDEND,2019-05-29 18:30:00,2019-06-10 18:30:00,712
UCAR.N0000,UNION CHEMICALS LANKA PLC,CASH DIVIDEND,2019-05-30 18:30:00,2019-06-10 18:30:00,433
CTBL.N0000,CEYLON TEA BROKERS PLC,CASH DIVIDEND,2019-06-03 18:30:00,2019-06-13 18:30:00,775
TSML.N0000,TEA SMALLHOLDER FACTORIES PLC,CASH DIVIDEND,2019-06-03 18:30:00,2019-06-13 18:30:00,768
JKL.N0000,JOHN KEELLS PLC,CASH DIVIDEND,2019-06-03 18:30:00,2019-06-13 18:30:00,765
JKH.N0000,JOHN KEELLS HOLDINGS PLC,CASH DIVIDEND,2019-06-03 18:30:00,2019-06-13 18:30:00,755
SIL.N0000,SAMSON INTERNATIONAL PLC,CASH DIVIDEND,2019-06-05 18:30:00,2019-06-16 18:30:00,794
DIMO.N0000,DIESEL & MOTOR ENGINEERING PLC,CASH DIVIDEND,2019-06-05 18:30:00,2019-06-16 18:30:00,781
,NESTLE LANKA PLC,CASH DIVIDEND,2019-06-10 18:30:00,2019-06-18 18:30:00,467
VFIN.N0000,VALLIBEL FINANCE PLC,CASH DIVIDEND,2019-06-12 18:30:00,2019-06-23 18:30:00,859
